game_id,move_number,player_type,move_time
2,35,Old AI,0.004131793975830078
2,36,New AI,0.5092179775238037
2,37,Old AI,0.0035560131072998047
2,38,New AI,0.7489514350891113
2,39,Old AI,0.0020864009857177734
2,40,New AI,0.6933705806732178
2,41,Old AI,0.006796836853027344
2,42,New AI,0.6497111320495605
2,43,Old AI,0.005627870559692383
2,44,New AI,0.5620460510253906
2,45,Old AI,0.004247903823852539
2,46,New AI,0.29113245010375977
2,47,Old AI,0.0022776126861572266
2,48,New AI,0.177490234375
2,49,Old AI,0.0007600784301757812
2,50,New AI,0.08281946182250977
2,51,Old AI,0.0005173683166503906
2,52,New AI,0.16382193565368652
2,53,Old AI,0.0006206035614013672
2,54,New AI,0.00773930549621582
2,55,Old AI,0.00023317337036132812
2,56,New AI,0.0013344287872314453
2,57,Old AI,0.00020742416381835938
2,58,New AI,0.00022554397583007812
2,59,Old AI,9.775161743164062e-05
2,60,New AI,3.170967102050781e-05
3,1,Old AI,0.001984119415283203
3,2,New AI,0.6449117660522461
3,3,Old AI,0.005848407745361328
3,4,New AI,1.0259757041931152
3,5,Old AI,0.0026426315307617188
3,6,New AI,1.5436499118804932
3,7,Old AI,0.0060405731201171875
3,8,New AI,2.0001022815704346
3,9,Old AI,0.005400419235229492
3,10,New AI,1.339322566986084
3,11,Old AI,0.005889415740966797
3,12,New AI,2.000046730041504
3,13,Old AI,0.00664973258972168
3,14,New AI,1.7166543006896973
3,15,Old AI,0.008502006530761719
3,16,New AI,2.000222682952881
3,17,Old AI,0.00927424430847168
3,18,New AI,1.6796064376831055
3,19,Old AI,0.003937244415283203
3,20,New AI,2.0000531673431396
3,21,Old AI,0.008646249771118164
3,22,New AI,2.000093698501587
3,23,Old AI,0.008213043212890625
3,24,New AI,2.0000431537628174
3,25,Old AI,0.00342559814453125
3,26,New AI,1.0503685474395752
3,27,Old AI,0.0062711238861083984
3,28,New AI,1.9742038249969482
3,29,Old AI,0.0041959285736083984
3,30,New AI,0.6950163841247559
3,31,Old AI,0.0032088756561279297
3,32,New AI,0.6214911937713623
3,33,Old AI,0.0016891956329345703
3,34,New AI,0.4223198890686035
3,35,Old AI,0.002835988998413086
3,36,New AI,0.3465886116027832
3,37,Old AI,0.002229452133178711
3,38,New AI,0.23679089546203613
3,39,Old AI,0.0019540786743164062
3,40,New AI,0.1835644245147705
3,41,New AI,0.23453426361083984
3,42,New AI,0.32399463653564453
3,43,Old AI,0.0009424686431884766
3,44,New AI,0.6044604778289795
3,45,Old AI,0.002755880355834961
3,46,New AI,0.35706377029418945
3,47,Old AI,0.0013718605041503906
3,48,New AI,0.38488173484802246
3,49,Old AI,0.0015184879302978516
3,50,New AI,0.16353678703308105
3,51,Old AI,0.002481698989868164
3,52,New AI,0.1546311378479004
3,53,Old AI,0.0016994476318359375
3,54,New AI,0.013288736343383789
3,55,Old AI,0.0008146762847900391
3,56,New AI,0.0017116069793701172
3,57,Old AI,0.00034332275390625
3,58,New AI,0.0002200603485107422
3,59,Old AI,6.103515625e-05
3,60,New AI,3.337860107421875e-05
4,1,Old AI,0.003676891326904297
4,2,New AI,0.629429817199707
4,3,Old AI,0.003926515579223633
4,4,New AI,1.0328636169433594
4,5,Old AI,0.0026497840881347656
4,6,New AI,1.5755555629730225
4,7,Old AI,0.005500078201293945
4,8,New AI,2.000065803527832
4,9,Old AI,0.005629777908325195
4,10,New AI,1.337815523147583
4,11,Old AI,0.004110813140869141
4,12,New AI,2.0001401901245117
4,13,Old AI,0.009322881698608398
4,14,New AI,1.827009677886963
4,15,Old AI,0.0077893733978271484
4,16,New AI,2.000037431716919
4,17,Old AI,0.011528730392456055
4,18,New AI,2.0002050399780273
4,19,Old AI,0.006843090057373047
4,20,New AI,2.0001614093780518
4,21,Old AI,0.012012958526611328
4,22,New AI,2.0001306533813477
4,23,Old AI,0.009477615356445312
4,24,New AI,2.000138521194458
4,25,Old AI,0.004919767379760742
4,26,New AI,1.1718111038208008
4,27,Old AI,0.00998687744140625
4,28,New AI,1.9986963272094727
4,29,Old AI,0.00652003288269043
4,30,New AI,0.8110013008117676
4,31,Old AI,0.0021893978118896484
4,32,New AI,0.7372915744781494
4,33,Old AI,0.0018014907836914062
4,34,New AI,0.5194945335388184
4,35,Old AI,0.004389286041259766
4,36,New AI,0.4638330936431885
4,37,Old AI,0.004044771194458008
4,38,New AI,0.2775559425354004
4,39,Old AI,0.0020558834075927734
4,40,New AI,0.237351655960083
4,41,New AI,0.22942781448364258
4,42,New AI,0.35781383514404297
4,43,Old AI,0.0018472671508789062
4,44,New AI,0.6737709045410156
4,45,Old AI,0.002669811248779297
4,46,New AI,0.34575390815734863
4,47,Old AI,0.0008137226104736328
4,48,New AI,0.37208032608032227
4,49,Old AI,0.003119945526123047
4,50,New AI,0.17308855056762695
4,51,Old AI,0.0028524398803710938
4,52,New AI,0.17528390884399414
4,53,Old AI,0.0017635822296142578
4,54,New AI,0.015297889709472656
4,55,Old AI,0.0005986690521240234
4,56,New AI,0.0014147758483886719
4,57,Old AI,0.0003223419189453125
4,58,New AI,0.00020766258239746094
4,59,Old AI,5.91278076171875e-05
4,60,New AI,3.0994415283203125e-05
5,1,Old AI,0.0021495819091796875
5,2,New AI,0.661323070526123
5,3,Old AI,0.005101680755615234
5,4,New AI,1.1676909923553467
5,5,Old AI,0.0050716400146484375
5,6,New AI,1.7648100852966309
5,7,Old AI,0.008434772491455078
5,8,New AI,2.0000298023223877
5,9,Old AI,0.007576704025268555
5,10,New AI,1.5592014789581299
5,11,Old AI,0.005854606628417969
5,12,New AI,2.000056266784668
5,13,Old AI,0.006060600280761719
5,14,New AI,1.8495299816131592
5,15,Old AI,0.009807586669921875
5,16,New AI,2.0000531673431396
5,17,Old AI,0.010467767715454102
5,18,New AI,1.9235782623291016
5,19,Old AI,0.005966663360595703
5,20,New AI,2.0000367164611816
5,21,Old AI,0.013137340545654297
5,22,New AI,2.0001015663146973
5,23,Old AI,0.009869813919067383
5,24,New AI,2.0000853538513184
5,25,Old AI,0.004695415496826172
5,26,New AI,1.2067372798919678
5,27,Old AI,0.009245872497558594
5,28,New AI,2.000093698501587
5,29,Old AI,0.0056040287017822266
5,30,New AI,1.3397753238677979
5,31,Old AI,0.0045244693756103516
5,32,New AI,1.3954064846038818
5,33,Old AI,0.004149198532104492
5,34,New AI,0.676501989364624
5,35,Old AI,0.004830598831176758
5,36,New AI,0.6029703617095947
5,37,Old AI,0.0033669471740722656
5,38,New AI,0.9126677513122559
5,39,Old AI,0.0020799636840820312
5,40,New AI,0.7840442657470703
5,41,Old AI,0.010578393936157227
5,42,New AI,0.8480522632598877
5,43,Old AI,0.006056308746337891
5,44,New AI,0.6881606578826904
5,45,Old AI,0.007029533386230469
5,46,New AI,0.3364858627319336
5,47,Old AI,0.0035822391510009766
5,48,New AI,0.21700501441955566
5,49,Old AI,0.0009646415710449219
5,50,New AI,0.0986182689666748
5,51,Old AI,0.0007648468017578125
5,52,New AI,0.20219755172729492
5,53,Old AI,0.0008182525634765625
5,54,New AI,0.01417088508605957
5,55,Old AI,0.0003821849822998047
5,56,New AI,0.0023953914642333984
5,57,Old AI,0.0003631114959716797
5,58,New AI,0.0003952980041503906
5,59,Old AI,0.0001628398895263672
5,60,New AI,5.316734313964844e-05
6,1,Old AI,0.0028290748596191406
6,2,New AI,0.7688498497009277
6,3,Old AI,0.004991769790649414
6,4,New AI,1.222383737564087
6,5,Old AI,0.004063129425048828
6,6,New AI,1.8138468265533447
6,7,Old AI,0.012984752655029297
6,8,New AI,2.000087022781372
6,9,Old AI,0.006553173065185547
6,10,New AI,1.4215919971466064
6,11,Old AI,0.005856037139892578
6,12,New AI,2.0000457763671875
6,13,Old AI,0.007988691329956055
6,14,New AI,1.6756017208099365
6,15,Old AI,0.008956193923950195
6,16,New AI,1.9428770542144775
6,17,Old AI,0.009269237518310547
6,18,New AI,1.6963915824890137
6,19,Old AI,0.003582000732421875
6,20,New AI,2.0000758171081543
6,21,Old AI,0.011317014694213867
6,22,New AI,2.000054359436035
6,23,Old AI,0.010933399200439453
6,24,New AI,2.0001649856567383
6,25,Old AI,0.005460023880004883
6,26,New AI,1.1810507774353027
6,27,Old AI,0.005994558334350586
6,28,New AI,1.86899733543396
6,29,Old AI,0.003972768783569336
6,30,New AI,0.5841352939605713
6,31,Old AI,0.0025725364685058594
6,32,New AI,0.603130578994751
6,33,Old AI,0.001708984375
6,34,New AI,0.5189690589904785
6,35,Old AI,0.0025794506072998047
6,36,New AI,0.35730671882629395
6,37,Old AI,0.0019104480743408203
6,38,New AI,0.21931767463684082
6,39,Old AI,0.0026051998138427734
6,40,New AI,0.2172408103942871
6,41,New AI,0.3051910400390625
6,42,New AI,0.40086841583251953
6,43,Old AI,0.0015189647674560547
6,44,New AI,0.727546215057373
6,45,Old AI,0.0022745132446289062
6,46,New AI,0.42192840576171875
6,47,Old AI,0.0013229846954345703
6,48,New AI,0.4462871551513672
6,49,Old AI,0.0023636817932128906
6,50,New AI,0.18786191940307617
6,51,Old AI,0.0029075145721435547
6,52,New AI,0.16832518577575684
6,53,Old AI,0.0017006397247314453
6,54,New AI,0.010247230529785156
6,55,Old AI,0.0006778240203857422
6,56,New AI,0.0013382434844970703
6,57,Old AI,0.00029754638671875
6,58,New AI,0.00019359588623046875
6,59,Old AI,5.269050598144531e-05
6,60,New AI,2.9325485229492188e-05
7,1,Old AI,0.0022974014282226562
7,2,New AI,0.5751338005065918
7,3,Old AI,0.003388643264770508
7,4,New AI,0.9517219066619873
7,5,Old AI,0.0025720596313476562
7,6,New AI,1.3627185821533203
7,7,Old AI,0.006556987762451172
7,8,New AI,2.000074863433838
7,9,Old AI,0.005285978317260742
7,10,New AI,1.2971978187561035
7,11,Old AI,0.003726482391357422
7,12,New AI,2.000075578689575
7,13,Old AI,0.006003856658935547
7,14,New AI,2.0000569820404053
7,15,Old AI,0.01163029670715332
7,16,New AI,2.0000622272491455
7,17,Old AI,0.01056218147277832
7,18,New AI,2.0001108646392822
7,19,Old AI,0.007272481918334961
7,20,New AI,2.0000391006469727
7,21,Old AI,0.011915206909179688
7,22,New AI,2.000131607055664
7,23,Old AI,0.011741399765014648
7,24,New AI,2.0000951290130615
7,25,Old AI,0.005026817321777344
7,26,New AI,1.0843226909637451
7,27,Old AI,0.0076296329498291016
7,28,New AI,2.0000832080841064
7,29,Old AI,0.005481719970703125
7,30,New AI,1.382275104522705
7,31,Old AI,0.004874706268310547
7,32,New AI,1.8515360355377197
7,33,Old AI,0.005747318267822266
7,34,New AI,0.734567403793335
7,35,Old AI,0.004508256912231445
7,36,New AI,0.642540454864502
7,37,Old AI,0.0045888423919677734
7,38,New AI,0.8515992164611816
7,39,Old AI,0.0018002986907958984
7,40,New AI,0.6524078845977783
7,41,Old AI,0.008362531661987305
7,42,New AI,0.696408748626709
7,43,Old AI,0.005571126937866211
7,44,New AI,0.5138063430786133
7,45,Old AI,0.007837772369384766
7,46,New AI,0.3648693561553955
7,47,Old AI,0.002359628677368164
7,48,New AI,0.1692655086517334
7,49,Old AI,0.0007796287536621094
7,50,New AI,0.08555817604064941
7,51,Old AI,0.001237630844116211
7,52,New AI,0.18329977989196777
7,53,Old AI,0.0011165142059326172
7,54,New AI,0.01179361343383789
7,55,Old AI,0.0002923011779785156
7,56,New AI,0.0017583370208740234
7,57,Old AI,0.00023484230041503906
7,58,New AI,0.0002491474151611328
7,59,Old AI,0.00010752677917480469
7,60,New AI,3.528594970703125e-05
8,1,Old AI,0.0025475025177001953
8,2,New AI,0.7996070384979248
8,3,Old AI,0.005060434341430664
8,4,New AI,1.2971644401550293
8,5,Old AI,0.004316091537475586
8,6,New AI,1.9432547092437744
8,7,Old AI,0.011179208755493164
8,8,New AI,2.000129461288452
8,9,Old AI,0.0068781375885009766
8,10,New AI,1.7119090557098389
8,11,Old AI,0.006097078323364258
8,12,New AI,2.0001413822174072
8,13,Old AI,0.008717536926269531
8,14,New AI,1.8543994426727295
8,15,Old AI,0.009383440017700195
8,16,New AI,1.9778084754943848
8,17,Old AI,0.010352849960327148
8,18,New AI,1.87929105758667
8,19,Old AI,0.006624698638916016
8,20,New AI,2.000081777572632
8,21,Old AI,0.010573625564575195
8,22,New AI,2.000091075897217
8,23,Old AI,0.005690336227416992
8,24,New AI,1.9033260345458984
8,25,Old AI,0.004328012466430664
8,26,New AI,0.676135778427124
8,27,Old AI,0.002801656723022461
8,28,New AI,0.6236028671264648
8,29,Old AI,0.0011959075927734375
8,30,New AI,0.6416654586791992
8,31,Old AI,0.006098031997680664
8,32,New AI,0.965472936630249
8,33,Old AI,0.003261089324951172
8,34,New AI,0.5517151355743408
8,35,Old AI,0.002237081527709961
8,36,New AI,0.5595459938049316
8,37,Old AI,0.0020329952239990234
8,38,New AI,0.5619232654571533
8,39,New AI,0.6067578792572021
8,40,Old AI,0.0028488636016845703
8,41,New AI,0.5462872982025146
8,42,Old AI,0.0020046234130859375
8,43,New AI,0.29369330406188965
8,44,Old AI,0.0014450550079345703
8,45,New AI,0.2553253173828125
8,46,Old AI,0.0009410381317138672
8,47,New AI,0.13791871070861816
8,48,Old AI,0.0021102428436279297
8,49,New AI,0.06908369064331055
8,50,Old AI,0.0005574226379394531
8,51,New AI,0.47232818603515625
8,52,Old AI,0.00045013427734375
8,53,New AI,0.04626345634460449
8,54,Old AI,0.00039458274841308594
8,55,New AI,0.003926992416381836
8,56,Old AI,0.00023627281188964844
8,57,New AI,0.00066375732421875
8,58,Old AI,0.00016069412231445312
8,59,New AI,0.00010275840759277344
8,60,New AI,3.0279159545898438e-05
9,1,Old AI,0.0031495094299316406
9,2,New AI,0.628115177154541
9,3,Old AI,0.003693103790283203
9,4,New AI,0.9608287811279297
9,5,Old AI,0.002908468246459961
9,6,New AI,1.471717357635498
9,7,Old AI,0.006842374801635742
9,8,New AI,2.0001511573791504
9,9,Old AI,0.006878376007080078
9,10,New AI,1.3097352981567383
9,11,Old AI,0.0031423568725585938
9,12,New AI,2.00014328956604
9,13,Old AI,0.009098052978515625
9,14,New AI,1.6867010593414307
9,15,Old AI,0.009456872940063477
9,16,New AI,1.9470939636230469
9,17,Old AI,0.00795602798461914
9,18,New AI,1.7800064086914062
9,19,Old AI,0.004973173141479492
9,20,New AI,2.000192403793335
9,21,Old AI,0.009574413299560547
9,22,New AI,2.0001091957092285
9,23,Old AI,0.0064203739166259766
9,24,New AI,2.0000224113464355
9,25,Old AI,0.0034093856811523438
9,26,New AI,1.0034730434417725
9,27,Old AI,0.007647991180419922
9,28,New AI,1.8902785778045654
9,29,Old AI,0.005617856979370117
9,30,New AI,0.6539151668548584
9,31,Old AI,0.002722501754760742
9,32,New AI,0.656191349029541
9,33,Old AI,0.0013020038604736328
9,34,New AI,0.43752431869506836
9,35,Old AI,0.002542257308959961
9,36,New AI,0.3733828067779541
9,37,Old AI,0.003087759017944336
9,38,New AI,0.20218944549560547
9,39,Old AI,0.0015799999237060547
9,40,New AI,0.21226096153259277
9,41,New AI,0.25253820419311523
9,42,New AI,0.3212306499481201
9,43,Old AI,0.0012657642364501953
9,44,New AI,0.5798404216766357
9,45,Old AI,0.0017080307006835938
9,46,New AI,0.32550907135009766
9,47,Old AI,0.001020669937133789
9,48,New AI,0.3577995300292969
9,49,Old AI,0.0019376277923583984
9,50,New AI,0.1462996006011963
9,51,Old AI,0.0018568038940429688
9,52,New AI,0.16709613800048828
9,53,Old AI,0.0013456344604492188
9,54,New AI,0.013478994369506836
9,55,Old AI,0.0006549358367919922
9,56,New AI,0.0018243789672851562
9,57,Old AI,0.0003974437713623047
9,58,New AI,0.00025200843811035156
9,59,Old AI,7.081031799316406e-05
9,60,New AI,3.719329833984375e-05
10,1,Old AI,0.004040718078613281
10,2,New AI,0.6253371238708496
10,3,Old AI,0.00368499755859375
10,4,New AI,1.0104234218597412
10,5,Old AI,0.002686738967895508
10,6,New AI,1.5664515495300293
10,7,Old AI,0.007423877716064453
10,8,New AI,2.0001556873321533
10,9,Old AI,0.007399082183837891
10,10,New AI,1.4640719890594482
10,11,Old AI,0.004548549652099609
10,12,New AI,2.0001208782196045
10,13,Old AI,0.006026029586791992
10,14,New AI,1.7499914169311523
10,15,Old AI,0.006628513336181641
10,16,New AI,2.0000908374786377
10,17,Old AI,0.008361339569091797
10,18,New AI,1.743321180343628
10,19,Old AI,0.004004478454589844
10,20,New AI,2.0001208782196045
10,21,Old AI,0.0078105926513671875
10,22,New AI,2.0000970363616943
10,23,Old AI,0.006490230560302734
10,24,New AI,1.972641944885254
10,25,Old AI,0.00438380241394043
10,26,New AI,0.6686644554138184
10,27,Old AI,0.002275705337524414
10,28,New AI,0.6279270648956299
10,29,Old AI,0.0015521049499511719
10,30,New AI,0.6527764797210693
10,31,Old AI,0.0060579776763916016
10,32,New AI,0.8097846508026123
10,33,Old AI,0.003291606903076172
10,34,New AI,0.5425605773925781
10,35,Old AI,0.0021584033966064453
10,36,New AI,0.5707731246948242
10,37,Old AI,0.0015749931335449219
10,38,New AI,0.5290195941925049
10,39,New AI,0.5181295871734619
10,40,Old AI,0.0021910667419433594
10,41,New AI,0.4617276191711426
10,42,Old AI,0.0055692195892333984
10,43,New AI,0.32384800910949707
10,44,Old AI,0.0010786056518554688
10,45,New AI,0.21963143348693848
10,46,Old AI,0.000736236572265625
10,47,New AI,0.1516246795654297
10,48,Old AI,0.0017428398132324219
10,49,New AI,0.08237886428833008
10,50,Old AI,0.0005564689636230469
10,51,New AI,0.4893972873687744
10,52,Old AI,0.0007250308990478516
10,53,New AI,0.05834364891052246
10,54,Old AI,0.0007138252258300781
10,55,New AI,0.006536960601806641
10,56,Old AI,0.00039386749267578125
10,57,New AI,0.0010974407196044922
10,58,Old AI,0.0002396106719970703
10,59,New AI,0.00016164779663085938
10,60,New AI,4.696846008300781e-05
11,1,Old AI,0.003374338150024414
11,2,New AI,0.624173641204834
11,3,Old AI,0.0036792755126953125
11,4,New AI,0.9308066368103027
11,5,Old AI,0.004189491271972656
11,6,New AI,1.4050090312957764
11,7,Old AI,0.006374359130859375
11,8,New AI,2.000096321105957
11,9,Old AI,0.005016803741455078
11,10,New AI,1.337796926498413
11,11,Old AI,0.005137443542480469
11,12,New AI,2.0001096725463867
11,13,Old AI,0.006028413772583008
11,14,New AI,1.6057994365692139
11,15,Old AI,0.0071451663970947266
11,16,New AI,1.9315214157104492
11,17,Old AI,0.010303497314453125
11,18,New AI,1.6700844764709473
11,19,Old AI,0.003946065902709961
11,20,New AI,2.0001559257507324
11,21,Old AI,0.009511709213256836
11,22,New AI,2.000074625015259
11,23,Old AI,0.008968830108642578
11,24,New AI,1.9988257884979248
11,25,Old AI,0.006900310516357422
11,26,New AI,0.6744706630706787
11,27,Old AI,0.002211332321166992
11,28,New AI,0.5573527812957764
11,29,Old AI,0.00109100341796875
11,30,New AI,0.6218132972717285
11,31,Old AI,0.0035941600799560547
11,32,New AI,0.9053804874420166
11,33,Old AI,0.003467082977294922
11,34,New AI,0.5068016052246094
11,35,Old AI,0.0013430118560791016
11,36,New AI,0.5695655345916748
11,37,Old AI,0.002032041549682617
11,38,New AI,0.5162351131439209
11,39,New AI,0.576265811920166
11,40,Old AI,0.002154827117919922
11,41,New AI,0.45523881912231445
11,42,Old AI,0.003000974655151367
11,43,New AI,0.2578585147857666
11,44,Old AI,0.0010440349578857422
11,45,New AI,0.22452354431152344
11,46,Old AI,0.0008599758148193359
11,47,New AI,0.13722968101501465
11,48,Old AI,0.0021910667419433594
11,49,New AI,0.08104300498962402
11,50,Old AI,0.0005929470062255859
11,51,New AI,0.45716285705566406
11,52,Old AI,0.00044608116149902344
11,53,New AI,0.05016160011291504
11,54,Old AI,0.0005204677581787109
11,55,New AI,0.004643678665161133
11,56,Old AI,0.00025200843811035156
11,57,New AI,0.0007500648498535156
11,58,Old AI,0.00016617774963378906
11,59,New AI,0.00011277198791503906
11,60,New AI,3.314018249511719e-05
12,1,Old AI,0.002160310745239258
12,2,New AI,0.6067543029785156
12,3,Old AI,0.004884481430053711
12,4,New AI,0.94466233253479
12,5,Old AI,0.0037860870361328125
12,6,New AI,1.3709297180175781
12,7,Old AI,0.005400180816650391
12,8,New AI,2.0001230239868164
12,9,Old AI,0.005204439163208008
12,10,New AI,1.4303810596466064
12,11,Old AI,0.004950523376464844
12,12,New AI,2.0000417232513428
12,13,Old AI,0.0074787139892578125
12,14,New AI,1.8118464946746826
12,15,Old AI,0.008026361465454102
12,16,New AI,1.8720855712890625
12,17,Old AI,0.007925033569335938
12,18,New AI,1.6280272006988525
12,19,Old AI,0.006360292434692383
12,20,New AI,2.0001072883605957
12,21,Old AI,0.007120847702026367
12,22,New AI,2.000105381011963
12,23,Old AI,0.006399393081665039
12,24,New AI,2.000062942504883
12,25,Old AI,0.0034151077270507812
12,26,New AI,0.9507474899291992
12,27,Old AI,0.0073359012603759766
12,28,New AI,1.726855993270874
12,29,Old AI,0.005644083023071289
12,30,New AI,0.5462768077850342
12,31,Old AI,0.003412008285522461
12,32,New AI,0.5743753910064697
12,33,Old AI,0.001058340072631836
12,34,New AI,0.37127232551574707
12,35,Old AI,0.0025408267974853516
12,36,New AI,0.2980363368988037
12,37,Old AI,0.002190113067626953
12,38,New AI,0.22138595581054688
12,39,Old AI,0.002495288848876953
12,40,New AI,0.17740273475646973
12,41,New AI,0.1873948574066162
12,42,New AI,0.295454740524292
12,43,Old AI,0.0009379386901855469
12,44,New AI,0.5050859451293945
12,45,Old AI,0.0017879009246826172
12,46,New AI,0.29093408584594727
12,47,Old AI,0.0008711814880371094
12,48,New AI,0.3028576374053955
12,49,Old AI,0.0015041828155517578
12,50,New AI,0.13643097877502441
12,51,Old AI,0.0018508434295654297
12,52,New AI,0.1562972068786621
12,53,Old AI,0.0010552406311035156
12,54,New AI,0.010814666748046875
12,55,Old AI,0.0006430149078369141
12,56,New AI,0.0014357566833496094
12,57,Old AI,0.00032258033752441406
12,58,New AI,0.00020503997802734375
12,59,Old AI,5.6743621826171875e-05
12,60,New AI,3.0517578125e-05
13,1,Old AI,0.0020339488983154297
13,2,New AI,0.5564548969268799
13,3,Old AI,0.004918813705444336
13,4,New AI,0.9365873336791992
13,5,Old AI,0.0035736560821533203
13,6,New AI,1.4678285121917725
13,7,Old AI,0.00560760498046875
13,8,New AI,2.0001020431518555
13,9,Old AI,0.006721973419189453
13,10,New AI,1.3374691009521484
13,11,Old AI,0.0035326480865478516
13,12,New AI,2.0000460147857666
13,13,Old AI,0.005841255187988281
13,14,New AI,1.6671454906463623
13,15,Old AI,0.009228229522705078
13,16,New AI,1.7807636260986328
13,17,Old AI,0.013634443283081055
13,18,New AI,1.5382394790649414
13,19,Old AI,0.003967761993408203
13,20,New AI,1.9643638134002686
13,21,Old AI,0.0026645660400390625
13,22,New AI,1.102280855178833
13,23,Old AI,0.005518674850463867
13,24,New AI,1.3028769493103027
13,25,Old AI,0.00574040412902832
13,26,New AI,0.9175887107849121
13,27,Old AI,0.0033843517303466797
13,28,New AI,0.43570518493652344
13,29,Old AI,0.0018529891967773438
13,30,New AI,0.8655083179473877
13,31,Old AI,0.0016148090362548828
13,32,New AI,0.9925472736358643
13,33,New AI,1.0922307968139648
13,34,New AI,1.0896415710449219
13,35,Old AI,0.0016281604766845703
13,36,New AI,0.677422046661377
13,37,Old AI,0.0022573471069335938
13,38,New AI,1.0343656539916992
13,39,New AI,0.9894382953643799
13,40,Old AI,0.0014955997467041016
13,41,New AI,0.776761531829834
13,42,New AI,0.7633473873138428
13,43,Old AI,0.0011663436889648438
13,44,New AI,0.5729935169219971
13,45,New AI,0.5619614124298096
13,46,Old AI,0.0011491775512695312
13,47,New AI,0.5822429656982422
13,48,Old AI,0.0013017654418945312
13,49,New AI,0.07906389236450195
13,50,Old AI,0.0011034011840820312
13,51,New AI,0.181044340133667
13,52,Old AI,0.0005095005035400391
13,53,New AI,0.03713822364807129
13,54,Old AI,0.0003249645233154297
13,55,New AI,0.003299713134765625
13,56,Old AI,0.00019860267639160156
13,57,New AI,0.0005130767822265625
13,58,Old AI,0.00010180473327636719
13,59,New AI,8.7738037109375e-05
13,60,Old AI,3.314018249511719e-05
14,1,Old AI,0.002147197723388672
14,2,New AI,0.5611543655395508
14,3,Old AI,0.0038003921508789062
14,4,New AI,0.9122273921966553
14,5,Old AI,0.0026702880859375
14,6,New AI,1.3340551853179932
14,7,Old AI,0.005639314651489258
14,8,New AI,2.000234842300415
14,9,Old AI,0.008117198944091797
