game_id,move_number,player_type,move_time
5,17,Old AI,2.000047445297241
5,18,New AI,2.000034809112549
5,19,Old AI,2.0000505447387695
5,20,New AI,2.0000362396240234
5,21,Old AI,2.0000975131988525
5,22,New AI,2.000033378601074
5,23,Old AI,2.0000827312469482
5,24,New AI,2.000037908554077
5,25,Old AI,2.000044584274292
5,26,New AI,2.000065565109253
5,27,Old AI,2.0001168251037598
5,28,New AI,2.0000486373901367
5,29,Old AI,2.0004405975341797
5,30,New AI,2.000154733657837
5,31,Old AI,2.000126600265503
5,32,New AI,2.00005841255188
5,33,Old AI,2.00002384185791
5,34,New AI,2.0000391006469727
5,35,Old AI,1.407402753829956
5,36,New AI,2.0000412464141846
5,37,Old AI,0.5587196350097656
5,38,New AI,2.0000360012054443
5,39,Old AI,0.1565403938293457
5,40,New AI,2.000032901763916
5,41,New AI,2.0000405311584473
5,42,Old AI,0.24041438102722168
5,43,New AI,2.0000321865081787
5,44,Old AI,0.13063669204711914
5,45,New AI,2.0000267028808594
5,46,Old AI,0.04688620567321777
5,47,New AI,2.000039577484131
5,48,Old AI,0.06497406959533691
5,49,New AI,0.2641317844390869
5,50,Old AI,0.01690506935119629
5,51,New AI,8.416175842285156e-05
5,52,Old AI,0.023144006729125977
5,53,New AI,5.221366882324219e-05
5,54,Old AI,0.004194498062133789
5,55,New AI,0.00013446807861328125
5,56,Old AI,0.000926971435546875
5,57,New AI,3.814697265625e-05
5,58,Old AI,9.34600830078125e-05
5,59,New AI,2.47955322265625e-05
5,60,Old AI,2.4557113647460938e-05
6,1,Old AI,0.32422852516174316
6,2,New AI,2.0000386238098145
6,3,Old AI,1.1797494888305664
6,4,New AI,2.0000407695770264
6,5,Old AI,1.8767127990722656
6,6,New AI,2.0000574588775635
6,7,Old AI,2.000065565109253
6,8,New AI,2.000037431716919
6,9,Old AI,2.0001299381256104
6,10,New AI,2.00003981590271
6,11,Old AI,2.000060796737671
6,12,New AI,2.0000412464141846
6,13,Old AI,2.0000977516174316
6,14,New AI,2.000035524368286
6,15,Old AI,2.0000603199005127
6,16,New AI,2.0000414848327637
6,17,Old AI,2.0000813007354736
6,18,New AI,2.0000393390655518
6,19,Old AI,2.00004243850708
6,20,New AI,2.000040292739868
6,21,Old AI,2.000030279159546
6,22,New AI,2.000030755996704
6,23,Old AI,2.0000839233398438
6,24,New AI,2.000033140182495
6,25,Old AI,2.000075340270996
6,26,New AI,2.000037431716919
6,27,Old AI,2.000044107437134
6,28,New AI,2.000033140182495
6,29,Old AI,2.0000860691070557
6,30,New AI,2.0000369548797607
6,31,Old AI,2.0000743865966797
6,32,New AI,2.0000357627868652
6,33,Old AI,2.0000314712524414
6,34,New AI,2.000037431716919
6,35,Old AI,2.0001041889190674
6,36,New AI,2.0000522136688232
6,37,Old AI,0.9714539051055908
6,38,New AI,2.0000455379486084
6,39,Old AI,0.8340778350830078
6,40,New AI,2.0000476837158203
6,41,Old AI,0.8734292984008789
6,42,New AI,2.0000431537628174
6,43,Old AI,0.30303120613098145
6,44,New AI,2.0000362396240234
6,45,Old AI,0.25371837615966797
6,46,New AI,2.0000522136688232
6,47,Old AI,0.10480642318725586
6,48,New AI,2.000074625015259
6,49,Old AI,0.0792684555053711
6,50,New AI,7.963180541992188e-05
6,51,Old AI,0.0894157886505127
6,52,New AI,9.942054748535156e-05
6,53,Old AI,0.02261185646057129
6,54,New AI,6.437301635742188e-05
6,55,Old AI,0.0011143684387207031
6,56,New AI,6.4849853515625e-05
6,57,New AI,5.2928924560546875e-05
6,58,Old AI,0.00011777877807617188
6,59,New AI,0.00010013580322265625
6,60,New AI,3.600120544433594e-05
7,1,Old AI,0.3444809913635254
7,2,New AI,2.0000412464141846
7,3,Old AI,0.5327770709991455
7,4,New AI,2.000056266784668
7,5,Old AI,2.0000808238983154
7,6,New AI,2.0000386238098145
7,7,Old AI,2.0000860691070557
7,8,New AI,2.0000340938568115
7,9,Old AI,2.0001256465911865
7,10,New AI,2.0000369548797607
7,11,Old AI,2.00003981590271
7,12,New AI,2.0000369548797607
7,13,Old AI,2.0000827312469482
7,14,New AI,2.0000388622283936
7,15,Old AI,2.0001347064971924
7,16,New AI,2.0000367164611816
7,17,Old AI,2.000077962875366
7,18,New AI,2.0000414848327637
7,19,Old AI,2.0000662803649902
7,20,New AI,2.0000481605529785
7,21,Old AI,2.000058174133301
7,22,New AI,2.0000381469726562
7,23,Old AI,2.000028133392334
7,24,New AI,2.000028610229492
7,25,Old AI,2.0000901222229004
7,26,New AI,2.0000360012054443
7,27,Old AI,2.0000717639923096
7,28,New AI,2.0000362396240234
7,29,Old AI,2.000060558319092
7,30,New AI,2.0000417232513428
7,31,Old AI,2.0000646114349365
7,32,New AI,2.000039577484131
7,33,Old AI,1.2947723865509033
7,34,New AI,2.0000433921813965
7,35,Old AI,2.0000722408294678
7,36,New AI,2.0000381469726562
7,37,Old AI,2.0001018047332764
7,38,New AI,2.000070571899414
7,39,Old AI,2.000042676925659
7,40,New AI,2.0000383853912354
7,41,Old AI,1.6610302925109863
7,42,New AI,2.000056028366089
7,43,Old AI,1.6664319038391113
7,44,New AI,2.0000388622283936
7,45,Old AI,1.1083269119262695
7,46,New AI,2.000047206878662
7,47,Old AI,0.4679117202758789
7,48,New AI,2.0000360012054443
7,49,Old AI,0.1445446014404297
7,50,New AI,5.14984130859375e-05
7,51,Old AI,0.0802161693572998
7,52,New AI,7.295608520507812e-05
7,53,Old AI,0.029973745346069336
7,54,New AI,4.553794860839844e-05
7,55,Old AI,0.0027649402618408203
7,56,New AI,0.00015306472778320312
7,57,Old AI,0.0004515647888183594
7,58,New AI,0.00010156631469726562
7,59,Old AI,4.839897155761719e-05
7,60,Old AI,2.8133392333984375e-05
8,1,Old AI,0.34685516357421875
8,2,New AI,2.000053882598877
8,3,Old AI,0.6177463531494141
8,4,New AI,2.0000808238983154
8,5,Old AI,2.0001862049102783
8,6,New AI,2.000044822692871
8,7,Old AI,1.7945213317871094
8,8,New AI,2.0000317096710205
8,9,Old AI,0.8468446731567383
8,10,New AI,2.000033378601074
8,11,Old AI,2.0000548362731934
8,12,New AI,2.000033140182495
8,13,Old AI,2.0001111030578613
8,14,New AI,2.000033378601074
8,15,Old AI,2.0001089572906494
8,16,New AI,2.000030755996704
8,17,Old AI,2.000044107437134
8,18,New AI,2.000042200088501
8,19,Old AI,2.000077486038208
8,20,New AI,2.0000383853912354
8,21,Old AI,2.0001425743103027
8,22,New AI,2.000040292739868
8,23,Old AI,1.2935795783996582
8,24,New AI,2.0000455379486084
8,25,Old AI,2.000088691711426
8,26,New AI,2.0000391006469727
8,27,Old AI,1.8203163146972656
8,28,New AI,2.0000429153442383
8,29,Old AI,1.4137980937957764
8,30,New AI,2.0000343322753906
8,31,Old AI,2.0000531673431396
8,32,New AI,2.00004243850708
8,33,Old AI,2.0000498294830322
8,34,New AI,2.000032901763916
8,35,Old AI,2.0000319480895996
8,36,New AI,2.000035524368286
8,37,Old AI,2.000056743621826
8,38,New AI,2.000058174133301
8,39,Old AI,1.4772412776947021
8,40,New AI,2.0000343322753906
8,41,Old AI,0.3519284725189209
8,42,New AI,2.0000405311584473
8,43,Old AI,0.09238290786743164
8,44,New AI,2.0000336170196533
8,45,Old AI,0.07191181182861328
8,46,New AI,2.0000436305999756
8,47,Old AI,0.05288434028625488
8,48,New AI,2.000040054321289
8,49,Old AI,0.06563496589660645
8,50,New AI,5.125999450683594e-05
8,51,Old AI,0.8810105323791504
8,52,New AI,5.245208740234375e-05
8,53,Old AI,0.03513288497924805
8,54,New AI,0.0017545223236083984
8,55,Old AI,0.0057353973388671875
8,56,New AI,4.458427429199219e-05
8,57,Old AI,0.0005347728729248047
8,58,Old AI,0.0001266002655029297
8,59,New AI,0.00010037422180175781
8,60,Old AI,2.574920654296875e-05
9,1,Old AI,0.3374800682067871
9,2,New AI,2.0000438690185547
9,3,Old AI,0.533740758895874
9,4,New AI,2.000042676925659
9,5,Old AI,2.000098466873169
9,6,New AI,2.000033378601074
9,7,Old AI,1.8487498760223389
9,8,New AI,2.000047445297241
9,9,Old AI,0.8887796401977539
9,10,New AI,2.000030994415283
9,11,Old AI,2.000077486038208
9,12,New AI,2.000030755996704
9,13,Old AI,2.0000433921813965
9,14,New AI,2.000060558319092
9,15,Old AI,2.0000498294830322
9,16,New AI,2.000032424926758
9,17,Old AI,2.000056743621826
9,18,New AI,2.000032424926758
9,19,Old AI,2.0000858306884766
9,20,New AI,2.0000393390655518
9,21,Old AI,2.0000593662261963
9,22,New AI,2.0000433921813965
9,23,Old AI,2.0000510215759277
9,24,New AI,2.0000429153442383
9,25,Old AI,2.0001027584075928
9,26,New AI,2.0000410079956055
9,27,Old AI,2.0000805854797363
9,28,New AI,2.000035047531128
9,29,Old AI,2.0000789165496826
9,30,New AI,2.0000405311584473
9,31,Old AI,2.0000553131103516
9,32,New AI,2.000037908554077
9,33,Old AI,1.363072156906128
9,34,New AI,2.0000321865081787
9,35,Old AI,1.121725082397461
9,36,New AI,2.000056505203247
9,37,Old AI,2.0000436305999756
9,38,New AI,2.0000500679016113
9,39,Old AI,2.0000529289245605
9,40,New AI,2.0000436305999756
9,41,Old AI,1.8321375846862793
9,42,New AI,2.0000483989715576
9,43,Old AI,0.7188067436218262
9,44,New AI,2.0000360012054443
9,45,Old AI,0.5908424854278564
9,46,New AI,2.000033378601074
9,47,Old AI,0.36730003356933594
9,48,New AI,2.0000362396240234
9,49,Old AI,0.08875012397766113
9,50,New AI,0.04500603675842285
9,51,Old AI,0.17118549346923828
9,52,New AI,0.0028963088989257812
9,53,Old AI,0.01238107681274414
9,54,New AI,0.0017910003662109375
9,55,Old AI,0.0022072792053222656
9,56,New AI,4.863739013671875e-05
9,57,Old AI,0.0006635189056396484
9,58,New AI,3.695487976074219e-05
9,59,Old AI,8.416175842285156e-05
9,60,New AI,4.76837158203125e-05
10,1,Old AI,0.3413681983947754
10,2,New AI,2.0000410079956055
10,3,Old AI,0.544428825378418
10,4,New AI,2.0000336170196533
10,5,Old AI,2.000117778778076
10,6,New AI,2.213308334350586
10,7,Old AI,1.7765676975250244
10,8,New AI,2.0000405311584473
10,9,Old AI,0.8455774784088135
10,10,New AI,2.0000388622283936
10,11,Old AI,2.000086545944214
10,12,New AI,2.0000622272491455
10,13,Old AI,2.000138759613037
10,14,New AI,2.000060558319092
10,15,Old AI,2.0001091957092285
10,16,New AI,2.0000600814819336
10,17,Old AI,2.0000321865081787
10,18,New AI,2.0000452995300293
10,19,Old AI,2.00002121925354
10,20,New AI,2.0000321865081787
10,21,Old AI,2.000084161758423
10,22,New AI,2.0000357627868652
10,23,Old AI,2.0000221729278564
10,24,New AI,2.000033140182495
10,25,Old AI,2.0000672340393066
10,26,New AI,2.0000417232513428
10,27,Old AI,2.0001232624053955
10,28,New AI,2.0000498294830322
10,29,Old AI,2.0000531673431396
10,30,New AI,2.000037908554077
10,31,Old AI,2.0000197887420654
10,32,New AI,2.0000410079956055
10,33,Old AI,1.7725839614868164
10,34,New AI,2.0000405311584473
10,35,Old AI,1.2643208503723145
10,36,New AI,2.000030040740967
10,37,Old AI,1.5503904819488525
10,38,New AI,2.0000412464141846
10,39,Old AI,0.39858555793762207
10,40,New AI,2.000051736831665
10,41,Old AI,0.4246675968170166
10,42,New AI,2.000047445297241
10,43,Old AI,0.5911991596221924
10,44,New AI,2.000040054321289
10,45,Old AI,0.1652975082397461
10,46,New AI,2.0000338554382324
10,47,Old AI,0.059203386306762695
10,48,New AI,2.00004243850708
10,49,Old AI,0.02661728858947754
10,50,New AI,0.061334848403930664
10,51,Old AI,0.09258556365966797
10,52,New AI,7.05718994140625e-05
10,53,Old AI,0.015240907669067383
10,54,New AI,0.0014603137969970703
10,55,Old AI,0.0040552616119384766
10,56,New AI,4.029273986816406e-05
10,57,Old AI,0.0006325244903564453
10,58,New AI,3.24249267578125e-05
10,59,Old AI,8.177757263183594e-05
10,60,New AI,4.410743713378906e-05
11,1,Old AI,0.32808971405029297
11,2,New AI,2.0000417232513428
11,3,Old AI,0.5652565956115723
11,4,New AI,2.0000431537628174
11,5,Old AI,2.0000579357147217
11,6,New AI,2.0000431537628174
11,7,Old AI,1.7772669792175293
11,8,New AI,2.000065326690674
11,9,Old AI,0.8445098400115967
11,10,New AI,2.000039577484131
11,11,Old AI,1.973332166671753
11,12,New AI,2.0000336170196533
11,13,Old AI,2.0000722408294678
11,14,New AI,2.0000340938568115
11,15,Old AI,2.000025749206543
11,16,New AI,2.0000433921813965
11,17,Old AI,2.000077724456787
11,18,New AI,2.0000338554382324
11,19,Old AI,2.0000555515289307
11,20,New AI,2.000028371810913
11,21,Old AI,2.000070571899414
11,22,New AI,2.000047206878662
11,23,Old AI,2.0000901222229004
11,24,New AI,2.0000662803649902
11,25,Old AI,2.00003981590271
11,26,New AI,2.0000364780426025
11,27,Old AI,2.0000572204589844
11,28,New AI,2.000047206878662
11,29,Old AI,2.000035285949707
11,30,New AI,2.000047206878662
11,31,Old AI,1.7142179012298584
11,32,New AI,2.0000550746917725
11,33,Old AI,2.0000739097595215
11,34,New AI,2.0000340938568115
11,35,Old AI,2.0000619888305664
11,36,New AI,2.0000364780426025
11,37,Old AI,2.000032663345337
11,38,New AI,2.00003981590271
11,39,Old AI,2.0000407695770264
11,40,New AI,2.000044345855713
11,41,Old AI,2.000047206878662
11,42,New AI,2.000035047531128
11,43,Old AI,2.0000417232513428
11,44,New AI,2.0000622272491455
11,45,Old AI,1.652198076248169
11,46,New AI,2.000040054321289
11,47,Old AI,0.991530179977417
11,48,New AI,2.000054121017456
11,49,Old AI,0.3307344913482666
11,50,New AI,6.937980651855469e-05
11,51,Old AI,0.33365535736083984
11,52,New AI,6.222724914550781e-05
11,53,Old AI,0.02969527244567871
11,54,New AI,5.125999450683594e-05
11,55,Old AI,0.0025627613067626953
11,56,New AI,3.218650817871094e-05
11,57,Old AI,0.0003752708435058594
11,58,Old AI,0.00013017654418945312
11,59,New AI,6.556510925292969e-05
11,60,Old AI,3.075599670410156e-05
12,1,Old AI,0.4149184226989746
12,2,New AI,2.0000619888305664
12,3,Old AI,0.712540864944458
12,4,New AI,2.000060796737671
12,5,Old AI,2.000063419342041
12,6,New AI,2.000039577484131
12,7,Old AI,1.8498585224151611
12,8,New AI,2.0000338554382324
12,9,Old AI,0.9882700443267822
12,10,New AI,2.0000391006469727
12,11,Old AI,1.5216526985168457
12,12,New AI,2.0000367164611816
12,13,Old AI,2.0000927448272705
12,14,New AI,2.0000269412994385
12,15,Old AI,2.0001039505004883
12,16,New AI,2.000039577484131
12,17,Old AI,2.000101327896118
12,18,New AI,2.00004506111145
12,19,Old AI,2.0000593662261963
12,20,New AI,2.0000391006469727
12,21,Old AI,2.000023365020752
12,22,New AI,2.0000362396240234
12,23,Old AI,2.0000970363616943
12,24,New AI,2.0000381469726562
12,25,Old AI,2.0000667572021484
12,26,New AI,2.000049591064453
12,27,Old AI,2.0000357627868652
12,28,New AI,2.000037670135498
12,29,Old AI,2.0000736713409424
12,30,New AI,2.0000617504119873
12,31,Old AI,1.9978485107421875
12,32,New AI,2.0000336170196533
12,33,Old AI,2.000025749206543
12,34,New AI,2.000040292739868
12,35,Old AI,2.000039577484131
12,36,New AI,2.0000343322753906
12,37,Old AI,1.2280280590057373
12,38,New AI,2.00004243850708
12,39,Old AI,1.0852911472320557
12,40,New AI,2.0000462532043457
12,41,Old AI,0.9338326454162598
12,42,New AI,2.0000431537628174
12,43,Old AI,1.1600654125213623
12,44,New AI,2.0000340938568115
12,45,Old AI,0.5790507793426514
12,46,New AI,2.0000364780426025
12,47,Old AI,0.4588625431060791
12,48,New AI,2.000044584274292
12,49,Old AI,0.1913442611694336
12,50,New AI,0.06767725944519043
12,51,Old AI,0.08734369277954102
12,52,New AI,5.91278076171875e-05
12,53,Old AI,0.008277654647827148
12,54,New AI,0.00039505958557128906
12,55,Old AI,0.003643512725830078
12,56,New AI,3.266334533691406e-05
12,57,Old AI,0.0004961490631103516
12,58,Old AI,0.00018930435180664062
12,59,New AI,6.4849853515625e-05
12,60,Old AI,2.8848648071289062e-05
13,1,Old AI,0.34079432487487793
13,2,New AI,2.0000369548797607
13,3,Old AI,0.5260887145996094
13,4,New AI,2.000051975250244
13,5,Old AI,2.00011944770813
13,6,New AI,2.0000338554382324
13,7,Old AI,1.8714568614959717
13,8,New AI,2.0000391006469727
13,9,Old AI,0.8476667404174805
13,10,New AI,2.0000507831573486
13,11,Old AI,2.000107765197754
13,12,New AI,2.0000369548797607
13,13,Old AI,2.0000503063201904
13,14,New AI,2.0000381469726562
13,15,Old AI,2.0000412464141846
13,16,New AI,2.0000414848327637
13,17,Old AI,2.000086784362793
13,18,New AI,2.0000393390655518
13,19,Old AI,2.000030755996704
13,20,New AI,2.0001840591430664
13,21,Old AI,2.0000925064086914
13,22,New AI,2.0000948905944824
13,23,Old AI,2.000030279159546
13,24,New AI,2.000034809112549
13,25,Old AI,2.0000596046447754
13,26,New AI,2.000058889389038
13,27,Old AI,2.000107765197754
13,28,New AI,2.000030279159546
13,29,Old AI,2.0000600814819336
13,30,New AI,2.000051498413086
13,31,Old AI,1.598346471786499
13,32,New AI,2.0000569820404053
13,33,Old AI,1.233903169631958
13,34,New AI,2.000037431716919
13,35,Old AI,1.1174068450927734
13,36,New AI,2.00010085105896
13,37,Old AI,0.8932790756225586
13,38,New AI,2.1888015270233154
13,39,Old AI,0.712630033493042
13,40,New AI,2.0000357627868652
13,41,Old AI,0.6576230525970459
13,42,New AI,2.00005841255188
13,43,Old AI,0.5616044998168945
13,44,New AI,2.000037431716919
13,45,Old AI,0.4168095588684082
13,46,New AI,2.0000369548797607
13,47,Old AI,0.16699576377868652
13,48,New AI,2.0000357627868652
13,49,Old AI,0.035310983657836914
13,50,New AI,0.1721022129058838
13,51,Old AI,0.19410276412963867
13,52,New AI,0.00033092498779296875
13,53,Old AI,0.01157832145690918
13,54,New AI,0.00010919570922851562
13,55,Old AI,0.003010272979736328
13,56,New AI,0.0001544952392578125
13,57,Old AI,0.00021910667419433594
13,58,New AI,5.7697296142578125e-05
13,59,New AI,0.00011372566223144531
13,60,New AI,4.315376281738281e-05
14,1,Old AI,0.37853336334228516
14,2,New AI,2.000051736831665
14,3,Old AI,0.5517523288726807
14,4,New AI,2.0000417232513428
14,5,Old AI,2.0001273155212402
14,6,New AI,2.0000410079956055
14,7,Old AI,1.790309190750122
14,8,New AI,2.000054359436035
14,9,Old AI,0.8632895946502686
14,10,New AI,2.000044345855713
14,11,Old AI,1.9698336124420166
14,12,New AI,2.0000452995300293
14,13,Old AI,2.0000855922698975
14,14,New AI,2.0000364780426025
14,15,Old AI,2.0000996589660645
14,16,New AI,2.0000381469726562
14,17,Old AI,2.000093698501587
14,18,New AI,2.000040292739868
14,19,Old AI,1.7638523578643799
14,20,New AI,2.000061511993408
