game_id,move_number,player_type,move_time
2,31,Old AI,2.0000884532928467
2,32,New AI,2.000091791152954
2,33,Old AI,1.333808422088623
2,34,New AI,2.000039577484131
2,35,Old AI,1.3027305603027344
2,36,New AI,2.0000882148742676
2,37,Old AI,1.0021982192993164
2,38,New AI,2.0000758171081543
2,39,Old AI,2.0000545978546143
2,40,New AI,2.00004243850708
2,41,Old AI,1.4946305751800537
2,42,New AI,2.0000643730163574
2,43,Old AI,0.5850284099578857
2,44,New AI,2.0000288486480713
2,45,Old AI,0.1055295467376709
2,46,New AI,2.0000596046447754
2,47,New AI,2.0000317096710205
2,48,Old AI,0.054574012756347656
2,49,New AI,2.0000414848327637
2,50,Old AI,0.060944318771362305
2,51,New AI,0.16319012641906738
2,52,Old AI,0.09541177749633789
2,53,New AI,7.05718994140625e-05
2,54,Old AI,0.010691642761230469
2,55,New AI,5.793571472167969e-05
2,56,Old AI,0.0010612010955810547
2,57,New AI,0.0001938343048095703
2,58,Old AI,0.0001342296600341797
2,59,New AI,0.00011730194091796875
2,60,New AI,3.0040740966796875e-05
3,1,Old AI,0.3504195213317871
3,2,New AI,2.0001211166381836
3,3,Old AI,0.5415825843811035
3,4,New AI,2.0001001358032227
3,5,Old AI,2.0001120567321777
3,6,New AI,2.000074625015259
3,7,Old AI,2.0001165866851807
3,8,New AI,2.000176191329956
3,9,Old AI,0.9999206066131592
3,10,New AI,2.00004506111145
3,11,Old AI,2.0000534057617188
3,12,New AI,2.000033378601074
3,13,Old AI,2.000027894973755
3,14,New AI,2.0000691413879395
3,15,Old AI,2.0000391006469727
3,16,New AI,2.0000929832458496
3,17,Old AI,2.000063896179199
3,18,New AI,2.0001237392425537
3,19,Old AI,2.0000245571136475
3,20,New AI,2.000101327896118
3,21,Old AI,2.0000696182250977
3,22,New AI,2.000091314315796
3,23,Old AI,2.0000154972076416
3,24,New AI,2.0000386238098145
3,25,Old AI,2.000094175338745
3,26,New AI,2.000053882598877
3,27,Old AI,2.0000369548797607
3,28,New AI,2.000039577484131
3,29,Old AI,2.0000813007354736
3,30,New AI,2.0000288486480713
3,31,Old AI,2.000063180923462
3,32,New AI,2.000044345855713
3,33,Old AI,2.000066041946411
3,34,New AI,2.0000669956207275
3,35,Old AI,1.92099928855896
3,36,New AI,2.000042200088501
3,37,Old AI,2.0000319480895996
3,38,New AI,2.000035285949707
3,39,Old AI,0.44492006301879883
3,40,New AI,2.0000336170196533
3,41,Old AI,0.3639230728149414
3,42,New AI,2.0000417232513428
3,43,Old AI,0.2905128002166748
3,44,New AI,2.0000650882720947
3,45,Old AI,0.11585450172424316
3,46,New AI,2.000037908554077
3,47,Old AI,0.08347678184509277
3,48,New AI,2.000026226043701
3,49,Old AI,0.037188053131103516
3,50,New AI,2.0000314712524414
3,51,Old AI,0.09198212623596191
3,52,New AI,5.269050598144531e-05
3,53,Old AI,0.011358022689819336
3,54,New AI,3.409385681152344e-05
3,55,Old AI,0.00213623046875
3,56,New AI,2.2411346435546875e-05
3,57,Old AI,0.0005366802215576172
3,58,Old AI,0.00013017654418945312
3,59,New AI,1.811981201171875e-05
3,60,Old AI,3.0279159545898438e-05
4,1,Old AI,0.35531187057495117
4,2,New AI,2.000046491622925
4,3,Old AI,0.9198629856109619
4,4,New AI,2.0000908374786377
4,5,Old AI,1.6844110488891602
4,6,New AI,2.0000505447387695
4,7,Old AI,2.0000884532928467
4,8,New AI,2.0000462532043457
4,9,Old AI,2.000157117843628
4,10,New AI,2.00005841255188
4,11,Old AI,2.000103235244751
4,12,New AI,2.000119209289551
4,13,Old AI,2.0001144409179688
4,14,New AI,2.00005841255188
4,15,Old AI,2.0000522136688232
4,16,New AI,2.0000932216644287
4,17,Old AI,2.0000433921813965
4,18,New AI,2.000152111053467
4,19,Old AI,2.000044584274292
4,20,New AI,2.0000648498535156
4,21,Old AI,2.0000414848327637
4,22,New AI,2.000049591064453
4,23,Old AI,2.0000696182250977
4,24,New AI,2.0000674724578857
4,25,Old AI,2.0000338554382324
4,26,New AI,2.0000205039978027
4,27,Old AI,2.0000572204589844
4,28,New AI,2.0000483989715576
4,29,Old AI,1.6949961185455322
4,30,New AI,2.0001049041748047
4,31,Old AI,2.0000481605529785
4,32,New AI,2.0000994205474854
4,33,Old AI,2.0000362396240234
4,34,New AI,2.0000252723693848
4,35,Old AI,2.0000436305999756
4,36,New AI,2.000040054321289
4,37,Old AI,2.000030279159546
4,38,New AI,2.000037670135498
4,39,Old AI,2.0000360012054443
4,40,New AI,2.000058889389038
4,41,Old AI,2.0000267028808594
4,42,New AI,2.0000336170196533
4,43,Old AI,1.486262559890747
4,44,New AI,2.000035524368286
4,45,Old AI,0.8090872764587402
4,46,New AI,2.000034809112549
4,47,Old AI,0.8074228763580322
4,48,New AI,2.000049352645874
4,49,Old AI,0.26543521881103516
4,50,New AI,2.0000219345092773
4,51,Old AI,0.22348737716674805
4,52,New AI,8.058547973632812e-05
4,53,Old AI,0.028895139694213867
4,54,New AI,0.001481771469116211
4,55,Old AI,0.002861499786376953
4,56,New AI,0.00027298927307128906
4,57,Old AI,0.00019884109497070312
4,58,New AI,2.5033950805664062e-05
4,59,Old AI,4.482269287109375e-05
4,60,New AI,2.6226043701171875e-05
5,1,Old AI,0.3390319347381592
5,2,New AI,2.000093698501587
5,3,Old AI,0.9066836833953857
5,4,New AI,2.000070333480835
5,5,Old AI,1.607576847076416
5,6,New AI,2.0000312328338623
5,7,Old AI,2.0000383853912354
5,8,New AI,2.000042200088501
5,9,Old AI,2.000047206878662
5,10,New AI,2.0000340938568115
5,11,Old AI,2.0000956058502197
5,12,New AI,2.00003719329834
5,13,Old AI,2.0000767707824707
5,14,New AI,2.0001156330108643
5,15,Old AI,2.000124931335449
5,16,New AI,2.0001354217529297
5,17,Old AI,2.000065326690674
5,18,New AI,2.0000803470611572
5,19,Old AI,2.0000250339508057
5,20,New AI,2.0001137256622314
5,21,Old AI,2.00003981590271
5,22,New AI,2.0000405311584473
5,23,Old AI,2.000091791152954
5,24,New AI,2.0000569820404053
5,25,Old AI,2.000098466873169
5,26,New AI,2.0000977516174316
5,27,Old AI,2.0000410079956055
5,28,New AI,2.000093936920166
5,29,Old AI,2.0000410079956055
5,30,New AI,2.0000803470611572
5,31,Old AI,2.0000762939453125
5,32,New AI,2.000086545944214
5,33,Old AI,2.000025510787964
5,34,New AI,2.0000321865081787
5,35,Old AI,2.0000417232513428
5,36,New AI,2.0000600814819336
5,37,Old AI,2.0000722408294678
5,38,New AI,2.000062942504883
5,39,Old AI,1.1427271366119385
5,40,New AI,2.0000667572021484
5,41,Old AI,1.590348720550537
5,42,New AI,2.015801191329956
5,43,Old AI,1.3202524185180664
5,44,New AI,2.0000476837158203
5,45,Old AI,0.6752364635467529
5,46,New AI,2.0000669956207275
5,47,Old AI,0.8095247745513916
5,48,New AI,2.0000388622283936
5,49,Old AI,0.25289106369018555
5,50,New AI,2.0000288486480713
5,51,Old AI,0.17134428024291992
5,52,New AI,5.459785461425781e-05
5,53,Old AI,0.0215301513671875
5,54,New AI,6.222724914550781e-05
5,55,Old AI,0.001953125
5,56,New AI,3.743171691894531e-05
5,57,Old AI,0.0002684593200683594
5,58,New AI,2.5272369384765625e-05
5,59,Old AI,7.534027099609375e-05
5,60,New AI,2.86102294921875e-05
6,1,Old AI,0.3531675338745117
6,2,New AI,2.0001134872436523
6,3,Old AI,0.929924726486206
6,4,New AI,2.00007700920105
6,5,Old AI,1.6301977634429932
6,6,New AI,2.0000715255737305
6,7,Old AI,2.0000245571136475
6,8,New AI,2.0001068115234375
6,9,Old AI,2.000093460083008
6,10,New AI,2.0001261234283447
6,11,Old AI,2.00002384185791
6,12,New AI,2.000035524368286
6,13,Old AI,2.0001204013824463
6,14,New AI,2.000122308731079
6,15,Old AI,2.0000596046447754
6,16,New AI,2.0001094341278076
6,17,Old AI,2.0000860691070557
6,18,New AI,2.000075101852417
6,19,Old AI,2.0000970363616943
6,20,New AI,2.000072479248047
6,21,Old AI,2.0000882148742676
6,22,New AI,2.0000572204589844
6,23,Old AI,2.0000321865081787
6,24,New AI,2.0000882148742676
6,25,Old AI,2.000129222869873
6,26,New AI,2.000059127807617
6,27,Old AI,2.000067949295044
6,28,New AI,2.0072929859161377
6,29,Old AI,2.0000696182250977
6,30,New AI,2.0000410079956055
6,31,Old AI,2.000044107437134
6,32,New AI,2.0000739097595215
6,33,Old AI,2.00003719329834
6,34,New AI,2.0000743865966797
6,35,Old AI,2.0000288486480713
6,36,New AI,2.000066041946411
6,37,Old AI,2.00007700920105
6,38,New AI,2.000030755996704
6,39,Old AI,0.9565529823303223
6,40,New AI,2.0237796306610107
6,41,Old AI,0.45638513565063477
6,42,New AI,2.000037670135498
6,43,Old AI,0.07188558578491211
6,44,New AI,2.000103235244751
6,45,Old AI,0.11925697326660156
6,46,New AI,2.0000555515289307
6,47,Old AI,0.08013772964477539
6,48,New AI,2.0000741481781006
6,49,Old AI,0.02191901206970215
6,50,New AI,2.0000369548797607
6,51,New AI,8.988380432128906e-05
6,52,Old AI,0.024224042892456055
6,53,New AI,6.127357482910156e-05
6,54,New AI,4.38690185546875e-05
6,55,Old AI,0.0024878978729248047
6,56,New AI,3.790855407714844e-05
6,57,Old AI,0.0002722740173339844
6,58,New AI,2.9325485229492188e-05
6,59,Old AI,7.891654968261719e-05
6,60,New AI,2.765655517578125e-05
7,1,Old AI,0.33510732650756836
7,2,New AI,2.0001401901245117
7,3,Old AI,0.880615234375
7,4,New AI,2.0000739097595215
7,5,Old AI,1.6875090599060059
7,6,New AI,2.0000360012054443
7,7,Old AI,2.000126361846924
7,8,New AI,2.000098705291748
7,9,Old AI,2.00007963180542
7,10,New AI,2.0001308917999268
7,11,Old AI,2.0000901222229004
7,12,New AI,2.0000810623168945
7,13,Old AI,2.000044345855713
7,14,New AI,2.000040054321289
7,15,Old AI,2.0001137256622314
7,16,New AI,2.0000643730163574
7,17,Old AI,2.000063896179199
7,18,New AI,2.000081777572632
7,19,Old AI,2.0001094341278076
7,20,New AI,2.0000851154327393
7,21,Old AI,2.0000386238098145
7,22,New AI,2.0002121925354004
7,23,Old AI,2.000030755996704
7,24,New AI,2.000073194503784
7,25,Old AI,2.000049114227295
7,26,New AI,2.0000922679901123
7,27,Old AI,2.000077247619629
7,28,New AI,2.000035285949707
7,29,Old AI,2.00008225440979
7,30,New AI,2.0000312328338623
7,31,Old AI,2.000046968460083
7,32,New AI,2.0000877380371094
7,33,Old AI,2.0000650882720947
7,34,New AI,2.0000646114349365
7,35,Old AI,1.290158987045288
7,36,New AI,2.0000808238983154
7,37,Old AI,1.793591022491455
7,38,New AI,2.0000483989715576
7,39,Old AI,2.0000383853912354
7,40,New AI,2.0000596046447754
7,41,Old AI,1.532139539718628
7,42,New AI,2.000058889389038
7,43,Old AI,0.9864234924316406
7,44,New AI,2.000058174133301
7,45,Old AI,0.4278442859649658
7,46,New AI,2.0001494884490967
7,47,Old AI,0.4153256416320801
7,48,New AI,2.000037670135498
7,49,Old AI,0.10844182968139648
7,50,New AI,2.000028610229492
7,51,Old AI,0.0719902515411377
7,52,New AI,7.081031799316406e-05
7,53,Old AI,0.010007858276367188
7,54,New AI,4.9591064453125e-05
7,55,Old AI,0.0012102127075195312
7,56,New AI,0.0006582736968994141
7,57,Old AI,0.0003826618194580078
7,58,New AI,8.463859558105469e-05
7,59,Old AI,4.792213439941406e-05
7,60,New AI,2.6226043701171875e-05
8,1,Old AI,0.3368983268737793
8,2,New AI,2.0000970363616943
8,3,Old AI,0.5330965518951416
8,4,New AI,2.000169515609741
8,5,Old AI,2.0001113414764404
8,6,New AI,2.0001327991485596
8,7,Old AI,2.0000226497650146
8,8,New AI,2.0000967979431152
8,9,Old AI,0.9669654369354248
8,10,New AI,2.0001320838928223
8,11,Old AI,2.0000743865966797
8,12,New AI,2.000089406967163
8,13,Old AI,2.0000970363616943
8,14,New AI,2.0000805854797363
8,15,Old AI,2.0000295639038086
8,16,New AI,2.000121831893921
8,17,Old AI,2.000110626220703
8,18,New AI,2.0001165866851807
8,19,Old AI,2.000080108642578
8,20,New AI,2.000101089477539
8,21,Old AI,2.0000264644622803
8,22,New AI,2.000176429748535
8,23,Old AI,2.0000410079956055
8,24,New AI,2.000034809112549
8,25,Old AI,2.0001375675201416
8,26,New AI,2.0001020431518555
8,27,Old AI,2.000075340270996
8,28,New AI,2.000065565109253
8,29,Old AI,2.0000956058502197
8,30,New AI,2.0000863075256348
8,31,Old AI,2.0000553131103516
8,32,New AI,2.000040054321289
8,33,Old AI,2.0000433921813965
8,34,New AI,2.000079870223999
8,35,Old AI,2.0000500679016113
8,36,New AI,2.0000381469726562
8,37,Old AI,1.2769908905029297
8,38,New AI,2.0000650882720947
8,39,Old AI,2.000032424926758
8,40,New AI,2.0000555515289307
8,41,Old AI,2.000028371810913
8,42,New AI,2.0000545978546143
8,43,Old AI,1.6174616813659668
8,44,New AI,2.00005841255188
8,45,Old AI,1.6820242404937744
8,46,New AI,2.000065326690674
8,47,Old AI,0.20331096649169922
8,48,New AI,2.000046968460083
8,49,Old AI,0.07671093940734863
8,50,New AI,2.0000407695770264
8,51,Old AI,0.16264081001281738
8,52,New AI,4.553794860839844e-05
8,53,Old AI,0.05230832099914551
8,54,New AI,3.4332275390625e-05
8,55,Old AI,0.0034339427947998047
8,56,New AI,3.743171691894531e-05
8,57,Old AI,0.0005130767822265625
8,58,New AI,2.574920654296875e-05
8,59,Old AI,8.344650268554688e-05
8,60,New AI,3.0279159545898438e-05
9,1,Old AI,0.3362610340118408
9,2,New AI,2.0001494884490967
9,3,Old AI,0.5449135303497314
9,4,New AI,2.0001232624053955
9,5,Old AI,2.000119686126709
9,6,New AI,2.0001704692840576
9,7,Old AI,2.000061511993408
9,8,New AI,2.0000500679016113
9,9,Old AI,2.000142812728882
9,10,New AI,2.000075340270996
9,11,Old AI,2.0000596046447754
9,12,New AI,2.000113010406494
9,13,Old AI,2.000112771987915
9,14,New AI,2.000077724456787
9,15,Old AI,2.0000996589660645
9,16,New AI,2.0000429153442383
9,17,Old AI,2.000058650970459
9,18,New AI,2.00010085105896
9,19,Old AI,2.0000977516174316
9,20,New AI,2.00006103515625
9,21,Old AI,2.000056028366089
9,22,New AI,2.0001208782196045
9,23,Old AI,1.6027331352233887
9,24,New AI,2.000035047531128
9,25,Old AI,1.1822903156280518
9,26,New AI,2.0000758171081543
9,27,Old AI,1.6248133182525635
9,28,New AI,2.0000500679016113
9,29,Old AI,1.3541929721832275
9,30,New AI,2.0000765323638916
9,31,Old AI,1.299243688583374
9,32,New AI,2.0000665187835693
9,33,Old AI,1.0513739585876465
9,34,New AI,2.000030755996704
9,35,Old AI,1.1497318744659424
9,36,New AI,2.0000405311584473
9,37,Old AI,1.214123010635376
9,38,New AI,2.00007700920105
9,39,Old AI,1.3738367557525635
9,40,New AI,2.0177102088928223
9,41,Old AI,1.147378921508789
9,42,New AI,2.000056505203247
9,43,Old AI,0.8635506629943848
9,44,New AI,2.0281789302825928
9,45,Old AI,0.8783917427062988
9,46,New AI,2.0000548362731934
9,47,Old AI,0.36642909049987793
9,48,New AI,2.0000391006469727
9,49,Old AI,0.14342284202575684
9,50,New AI,2.000037670135498
9,51,Old AI,0.11456060409545898
9,52,New AI,6.747245788574219e-05
9,53,Old AI,0.009256601333618164
9,54,New AI,5.91278076171875e-05
9,55,Old AI,0.002353191375732422
9,56,New AI,5.0067901611328125e-05
9,57,Old AI,0.0004112720489501953
9,58,New AI,2.1219253540039062e-05
9,59,Old AI,4.744529724121094e-05
9,60,New AI,2.6226043701171875e-05
10,1,Old AI,0.338670015335083
10,2,New AI,2.0000407695770264
10,3,Old AI,0.5208029747009277
10,4,New AI,2.000117063522339
10,5,Old AI,2.000089168548584
10,6,New AI,2.000056028366089
10,7,Old AI,2.00004506111145
10,8,New AI,2.0001401901245117
10,9,Old AI,2.0001187324523926
10,10,New AI,2.0000715255737305
10,11,Old AI,2.0001258850097656
10,12,New AI,2.0000922679901123
10,13,Old AI,2.000093936920166
10,14,New AI,2.0000956058502197
10,15,Old AI,2.0000805854797363
10,16,New AI,2.000131368637085
10,17,Old AI,2.0000405311584473
10,18,New AI,2.0000672340393066
10,19,Old AI,2.0000782012939453
10,20,New AI,2.0000391006469727
10,21,Old AI,2.0000975131988525
10,22,New AI,2.0000784397125244
10,23,Old AI,2.000053644180298
10,24,New AI,2.0000767707824707
10,25,Old AI,2.000033378601074
10,26,New AI,2.0001072883605957
10,27,Old AI,2.0000522136688232
10,28,New AI,2.000095844268799
10,29,Old AI,1.8781242370605469
10,30,New AI,2.0000369548797607
10,31,Old AI,1.1854581832885742
10,32,New AI,2.000051259994507
10,33,Old AI,1.706775188446045
10,34,New AI,2.000065565109253
10,35,Old AI,2.0001134872436523
10,36,New AI,2.000061273574829
10,37,Old AI,1.3278312683105469
10,38,New AI,2.000041961669922
10,39,Old AI,1.1260015964508057
10,40,New AI,2.0329315662384033
10,41,Old AI,0.8694677352905273
10,42,New AI,2.000063896179199
10,43,Old AI,0.4372849464416504
10,44,New AI,2.0000648498535156
10,45,Old AI,0.8078038692474365
10,46,New AI,2.0000264644622803
10,47,Old AI,0.44382762908935547
10,48,New AI,2.000053882598877
10,49,Old AI,0.2028639316558838
10,50,New AI,2.0000500679016113
10,51,Old AI,0.14826607704162598
10,52,New AI,0.0037682056427001953
10,53,Old AI,0.016469717025756836
10,54,New AI,4.00543212890625e-05
10,55,Old AI,0.004294872283935547
10,56,New AI,2.0503997802734375e-05
10,57,Old AI,0.00035452842712402344
10,58,New AI,2.384185791015625e-05
10,59,Old AI,7.748603820800781e-05
10,60,New AI,2.6464462280273438e-05
11,1,Old AI,0.3372678756713867
11,2,New AI,2.000133514404297
11,3,Old AI,0.535090446472168
11,4,New AI,2.000102996826172
11,5,Old AI,2.0001091957092285
11,6,New AI,2.0000834465026855
11,7,Old AI,2.0000805854797363
11,8,New AI,2.00007700920105
11,9,Old AI,2.000114917755127
11,10,New AI,2.000110149383545
11,11,Old AI,2.000128746032715
11,12,New AI,2.0000905990600586
11,13,Old AI,2.000067949295044
11,14,New AI,2.0000555515289307
11,15,Old AI,2.0000336170196533
11,16,New AI,2.000063180923462
11,17,Old AI,2.0000393390655518
11,18,New AI,2.0000460147857666
11,19,Old AI,2.0001063346862793
11,20,New AI,2.0000662803649902
11,21,Old AI,2.0000603199005127
11,22,New AI,2.000074863433838
11,23,Old AI,2.0000853538513184
11,24,New AI,2.0000734329223633
11,25,Old AI,2.000027656555176
11,26,New AI,2.000020742416382
11,27,Old AI,2.000028610229492
11,28,New AI,2.000060796737671
11,29,Old AI,2.000032663345337
11,30,New AI,2.000037670135498
11,31,Old AI,2.0000698566436768
11,32,New AI,2.000070810317993
11,33,Old AI,2.0000312328338623
11,34,New AI,2.0000669956207275
11,35,Old AI,1.4160089492797852
11,36,New AI,2.0000388622283936
11,37,Old AI,0.6755037307739258
11,38,New AI,2.0000574588775635
11,39,Old AI,0.4834897518157959
11,40,New AI,2.0000734329223633
11,41,Old AI,0.4898393154144287
11,42,New AI,2.0000510215759277
11,43,Old AI,0.21656465530395508
11,44,New AI,2.000047206878662
11,45,Old AI,0.10144543647766113
11,46,New AI,2.00003981590271
11,47,Old AI,0.049318552017211914
11,48,New AI,2.0000832080841064
11,49,Old AI,0.03705763816833496
11,50,New AI,2.0000240802764893
11,51,Old AI,0.08138275146484375
11,52,New AI,5.412101745605469e-05
11,53,Old AI,0.007595062255859375
11,54,New AI,0.0007221698760986328
11,55,Old AI,0.0018148422241210938
11,56,New AI,3.123283386230469e-05
11,57,Old AI,0.00033164024353027344
11,58,New AI,1.7642974853515625e-05
11,59,Old AI,7.271766662597656e-05
11,60,Old AI,2.7418136596679688e-05
12,1,Old AI,0.3198368549346924
12,2,New AI,2.00014066696167
12,3,Old AI,0.4955766201019287
12,4,New AI,2.0000643730163574
12,5,Old AI,2.000086545944214
12,6,New AI,2.000068187713623
12,7,Old AI,2.0000598430633545
12,8,New AI,2.000040054321289
12,9,Old AI,2.0000922679901123
12,10,New AI,2.0000932216644287
12,11,Old AI,2.0001132488250732
12,12,New AI,2.0001039505004883
12,13,Old AI,2.000037670135498
12,14,New AI,2.000079393386841
12,15,Old AI,2.0000627040863037
12,16,New AI,2.0000839233398438
12,17,Old AI,2.000089168548584
12,18,New AI,2.000093460083008
12,19,Old AI,2.0000336170196533
12,20,New AI,2.0000572204589844
12,21,Old AI,2.000082015991211
12,22,New AI,2.000040054321289
12,23,Old AI,2.0000829696655273
12,24,New AI,2.0000548362731934
12,25,Old AI,2.000065565109253
12,26,New AI,2.000123977661133
12,27,Old AI,2.000068426132202
12,28,New AI,2.0000686645507812
12,29,Old AI,2.000093698501587
12,30,New AI,2.0000410079956055
12,31,Old AI,2.000053882598877
12,32,New AI,2.0000691413879395
12,33,Old AI,2.0000507831573486
12,34,New AI,2.0000712871551514
12,35,Old AI,2.0000526905059814
12,36,New AI,2.0000510215759277
12,37,Old AI,2.000025510787964
12,38,New AI,2.0000364780426025
12,39,Old AI,1.35420823097229
12,40,New AI,2.000060558319092
12,41,Old AI,0.7462048530578613
12,42,New AI,2.0000545978546143
12,43,Old AI,0.7799794673919678
12,44,New AI,2.000060558319092
12,45,Old AI,0.168626070022583
12,46,New AI,2.000032663345337
12,47,Old AI,0.062479496002197266
12,48,New AI,2.000046968460083
12,49,Old AI,0.017000436782836914
12,50,New AI,2.0000340938568115
12,51,Old AI,0.03597712516784668
12,52,New AI,6.365776062011719e-05
12,53,Old AI,0.00631260871887207
12,54,New AI,4.9114227294921875e-05
12,55,Old AI,0.0018165111541748047
12,56,New AI,3.790855407714844e-05
12,57,Old AI,0.00014543533325195312
12,58,New AI,0.00011992454528808594
12,59,Old AI,4.935264587402344e-05
12,60,New AI,2.5510787963867188e-05
13,1,Old AI,0.3370389938354492
13,2,New AI,2.0000741481781006
13,3,Old AI,0.5159628391265869
13,4,New AI,2.0000553131103516
13,5,Old AI,2.0000433921813965
13,6,New AI,2.000067710876465
13,7,Old AI,2.000138759613037
13,8,New AI,2.0001184940338135
13,9,Old AI,2.0000784397125244
13,10,New AI,2.00003719329834
13,11,Old AI,2.0001113414764404
13,12,New AI,2.0001158714294434
13,13,Old AI,2.0000908374786377
13,14,New AI,2.00020432472229
13,15,Old AI,2.0000252723693848
13,16,New AI,2.000063180923462
13,17,Old AI,2.000028610229492
13,18,New AI,2.000112295150757
13,19,Old AI,2.0000510215759277
13,20,New AI,2.0000834465026855
13,21,Old AI,2.0000343322753906
13,22,New AI,2.0000877380371094
13,23,Old AI,2.000109910964966
13,24,New AI,2.00004506111145
13,25,Old AI,2.0001022815704346
13,26,New AI,2.0000433921813965
13,27,Old AI,2.0000555515289307
13,28,New AI,2.0000545978546143
13,29,Old AI,1.8556675910949707
13,30,New AI,2.000063896179199
13,31,Old AI,1.3423330783843994
13,32,New AI,2.0000669956207275
13,33,Old AI,1.2197635173797607
13,34,New AI,2.0000979900360107
13,35,Old AI,1.374129056930542
13,36,New AI,2.0000498294830322
13,37,Old AI,1.5846498012542725
13,38,New AI,2.0000557899475098
13,39,Old AI,0.7514758110046387
13,40,New AI,2.0000736713409424
13,41,Old AI,1.0230610370635986
13,42,New AI,2.000124216079712
13,43,Old AI,0.6689937114715576
13,44,New AI,2.0000758171081543
13,45,Old AI,0.41776013374328613
13,46,New AI,2.0000369548797607
13,47,Old AI,0.10137128829956055
13,48,New AI,2.0000507831573486
13,49,Old AI,0.03625988960266113
13,50,New AI,2.0000438690185547
13,51,Old AI,0.21604466438293457
13,52,New AI,6.961822509765625e-05
13,53,Old AI,0.01616072654724121
13,54,New AI,3.218650817871094e-05
13,55,Old AI,0.002608060836791992
13,56,New AI,3.266334533691406e-05
13,57,Old AI,0.00036025047302246094
13,58,Old AI,0.0006237030029296875
13,59,Old AI,7.605552673339844e-05
13,60,Old AI,2.4557113647460938e-05
14,1,Old AI,0.32811427116394043
14,2,New AI,2.0000479221343994
14,3,Old AI,0.5494379997253418
14,4,New AI,2.0001320838928223
14,5,Old AI,2.000102996826172
14,6,New AI,2.000088930130005
14,7,Old AI,2.0000791549682617
14,8,New AI,2.000084638595581
14,9,Old AI,2.0000786781311035
14,10,New AI,2.0001256465911865
14,11,Old AI,2.0000312328338623
14,12,New AI,2.0001890659332275
14,13,Old AI,2.0000267028808594
14,14,New AI,2.0001118183135986
14,15,Old AI,2.0000827312469482
14,16,New AI,2.0001676082611084
14,17,Old AI,2.000044345855713
14,18,New AI,2.000150442123413
14,19,Old AI,2.0000269412994385
14,20,New AI,2.0000364780426025
14,21,Old AI,2.0000386238098145
14,22,New AI,2.0000882148742676
