game_id,phase,winner,total_time,black_score,white_score,black_player,white_player
41,1,New AI,84.73256659507751,24,40,Old AI,New AI
42,1,New AI,87.1307942867279,25,39,Old AI,New AI
43,1,New AI,86.38526058197021,16,48,Old AI,New AI
44,1,New AI,77.24781489372253,25,39,Old AI,New AI
45,1,New AI,84.07051634788513,10,54,Old AI,New AI
46,1,New AI,91.62163424491882,23,41,Old AI,New AI
47,1,New AI,81.04128003120422,22,42,Old AI,New AI
48,1,New AI,80.08199167251587,22,42,Old AI,New AI
49,1,New AI,79.66335082054138,20,44,Old AI,New AI
50,1,New AI,86.69952082633972,25,39,Old AI,New AI
51,2,Old AI,82.64186120033264,30,34,New AI,Old AI
52,2,New AI,78.92241144180298,40,24,New AI,Old AI
53,2,Old AI,89.85282230377197,30,34,New AI,Old AI
54,2,Old AI,84.1727192401886,25,39,New AI,Old AI
55,2,New AI,86.42796111106873,44,20,New AI,Old AI
56,2,New AI,88.54728174209595,42,22,New AI,Old AI
57,2,Old AI,91.62338948249817,31,33,New AI,Old AI
58,2,New AI,113.6726713180542,36,28,New AI,Old AI
59,2,New AI,87.26935911178589,42,22,New AI,Old AI
60,2,New AI,102.6371796131134,47,17,New AI,Old AI
61,2,Old AI,86.71949481964111,30,34,New AI,Old AI
62,2,New AI,100.44091153144836,48,16,New AI,Old AI
63,2,New AI,87.56744003295898,36,28,New AI,Old AI
64,2,New AI,103.98168635368347,46,18,New AI,Old AI
65,2,Old AI,84.5715479850769,24,40,New AI,Old AI
66,2,New AI,99.31518697738647,56,8,New AI,Old AI
67,2,Old AI,86.15117597579956,21,43,New AI,Old AI
68,2,New AI,89.67482900619507,52,12,New AI,Old AI
69,2,New AI,115.58076095581055,41,23,New AI,Old AI
70,2,New AI,78.44575023651123,49,15,New AI,Old AI
71,2,New AI,131.59759998321533,50,14,New AI,Old AI
72,2,Old AI,87.72747945785522,28,36,New AI,Old AI
73,2,New AI,114.21643090248108,48,16,New AI,Old AI
74,2,New AI,123.9157178401947,47,17,New AI,Old AI
75,2,New AI,82.49811053276062,45,19,New AI,Old AI
76,2,New AI,119.41093492507935,54,10,New AI,Old AI
77,2,New AI,80.66764950752258,52,12,New AI,Old AI
78,2,Old AI,150.11496496200562,31,33,New AI,Old AI
79,2,New AI,74.15125727653503,60,4,New AI,Old AI
80,2,New AI,144.59025883674622,52,12,New AI,Old AI
81,2,New AI,89.39545011520386,37,27,New AI,Old AI
82,2,New AI,153.70951986312866,44,20,New AI,Old AI
83,2,New AI,82.27502751350403,44,20,New AI,Old AI
84,2,New AI,157.7172622680664,50,14,New AI,Old AI
85,2,New AI,88.911954164505,43,21,New AI,Old AI
86,2,New AI,166.52613759040833,48,16,New AI,Old AI
87,2,New AI,82.93436002731323,39,25,New AI,Old AI
88,2,New AI,181.3923041820526,55,9,New AI,Old AI
89,2,New AI,90.94552803039551,37,27,New AI,Old AI
90,2,New AI,169.56164717674255,55,9,New AI,Old AI
91,2,New AI,85.65612268447876,50,14,New AI,Old AI
92,2,New AI,180.9244887828827,50,14,New AI,Old AI
93,2,New AI,88.95804023742676,33,31,New AI,Old AI
94,2,New AI,194.12068557739258,38,26,New AI,Old AI
95,2,New AI,88.68537259101868,50,14,New AI,Old AI
96,2,Old AI,203.68558549880981,31,33,New AI,Old AI
97,2,New AI,87.14535474777222,39,25,New AI,Old AI
98,2,New AI,75.77920150756836,51,13,New AI,Old AI
99,2,New AI,213.3336682319641,43,21,New AI,Old AI
100,2,Old AI,76.90233707427979,27,37,New AI,Old AI
