game_id,phase,winner,total_time,black_score,white_score,black_player,white_player
86,2,New AI,41.633387088775635,48,16,New AI,Old AI
87,2,New AI,42.42587327957153,43,21,New AI,Old AI
88,2,New AI,43.07356333732605,50,14,New AI,Old AI
89,2,New AI,42.37716889381409,36,28,New AI,Old AI
90,2,New AI,42.98793363571167,38,26,New AI,Old AI
91,2,New AI,43.29027819633484,44,20,New AI,Old AI
92,2,New AI,42.353607416152954,51,13,New AI,Old AI
93,2,New AI,41.58439826965332,46,18,New AI,Old AI
94,2,New AI,41.75517654418945,49,15,New AI,Old AI
95,2,Old AI,42.25624442100525,31,33,New AI,Old AI
96,2,Old AI,42.55532646179199,24,40,New AI,Old AI
97,2,Old AI,41.354740619659424,22,42,New AI,Old AI
98,2,Old AI,41.317177534103394,29,35,New AI,Old AI
99,2,Old AI,43.5837676525116,19,45,New AI,Old AI
100,2,Old AI,42.586859941482544,24,40,New AI,Old AI
